"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"ru","hemn-107",1,"Q649","Q900","от Москвы в Казань","Moscow","default",55.755833333333,37.617777777778,"Kazan","default",55.790833333333,49.114444444444
"ru","lomo-010",1,"Q645","Q105261","С своим искусством пред Невой ! Какая светлость окружает В толикой горести Парнас","Neva","river",59.9447,30.3094,"Mount Parnassus","mountain",38.533,22.6167
"ru","lomo-112",1,"Q102762","Q1229","от варвар был Азов ; До Меотиских Дон","Azov","default",47.1,39.416666666667,"Don","river",47.0864,39.2386
"ru","lomo-002",1,"Q48","Q545","От теплых уж брегов азийских Вселенной часть до вод Балтийских","Asia","continent",43.6811111111111,87.3311111111111,"Baltic Sea","default",58,20
"ru","xviii-484-1",1,"Q645","Q196479","От невских берегов до Старой Руссы","Neva","river",59.9447,30.3094,"Staraya Russa","default",57.983333333333,31.35
"ru","derz2069",1,"Q545","Q993","От Бельта до Камчатки","Baltic Sea","default",58,20,"Kamchatka Peninsula","default",57,160
"ru","derz1018",1,"Q695265","Q645","От Орма до Невы","Hormuz Island","default",27.0675,56.46,"Neva","river",59.9447,30.3094
"ru","radish-003-01",1,"Q18869","Q626","с Тамана чрез Кавказски Горы съеду я на Волгу","Caucasus","default",42.261111111111,44.121111111111,"Volga","river",45.695,47.8975
"ru","le3-057-0",1,"Q2214","Q78898","от Пскова до Онеги","Pskov","default",57.816666666667,28.333333333333,"Onega","river",63.935,37.988055555556
"ru","kate-010-0",1,"Q11225429","Q1524","из Фив сынами , В Афинах","Thebes","default",38.32388889,23.31722222,"Athens","default",37.9841666666667,23.7280555555556
"ru","butur-037",1,"Q201582","Q515809","От Пинда синего до синего Тайгета","Pindus","mountain",40,20.75,"Taygetus","mountain",37.1,22.3
"ru","butur-102",1,"Q3392","Q5680","От Нила до рек Ниневии","Nile","river",31.4653,30.3667,"Nineveh","default",36.366667,43.15
"ru","vjaz-078",1,"Q1524","Q220","От Кяхты до Афин , от Лужников до Рима","Athens","default",37.9841666666667,23.7280555555556,"Rome","default",41.893055555556,12.482777777778
"ru","vjaz-078",2,"Q202163","Q220","от Лужников до Рима","Luzhniki Stadium","default",55.715833333333,37.553611111111,"Rome","default",41.893055555556,12.482777777778
"ru","tss-1523",1,"Q3392","Q645","От Нила до Невы","Nile","river",31.4653,30.3667,"Neva","river",59.9447,30.3094
"ru","tss-1523",2,"Q645","Q29520","От Нила до Невы , от Эльбы до Китая","Neva","river",59.9447,30.3094,"China","default",35,105
"ru","tss-1523",3,"Q1644","Q29520","от Эльбы до Китая","Elbe","river",50.8875,14.2330555555556,"China","default",35,105
"ru","tss-1523",4,"Q34589","Q1653","От Волги по Евфрат , от Ганга до Дуная","Euphrates","river",31.0043,47.442,"Danube","river",48.0951111111111,8.15488888888889
"ru","tss-1523",5,"Q5089","Q1653","от Ганга до Дуная","Ganges","river",30.1451,78.5974,"Danube","river",48.0951111111111,8.15488888888889
"ru","rost-126",1,"Q5627","Q649","От Симбирска до Москвы","Ulyanovsk","default",54.316666666667,48.366666666667,"Moscow","default",55.755833333333,37.617777777778
"ru","sherb-209",1,"Q1874","Q7835","с камнем блудила» В Одессе , Москве и в Крыму","Odesa","default",46.47747,30.73262,"Crimea","default",45,34
"ru","kuch-041",1,"Q790987","Q191","с брегов смиренной Авиноры , В лесах моей Эстонии","Avijõgi","river",58.94091,27.05566,"Estonia","country",59,26
"ru","kara-138",1,"Q220","Q153698","Из Рима в Клин","Rome","default",41.893055555556,12.482777777778,"Klin","default",56.333888888889,36.7125
"ru","petras-05",1,"Q33","Q7835","От финских и до крымских","Finland","country",65,27,"Crimea","default",45,34
"ru","xvost-086",1,"Q34589","Q5484","с берегов Евфрата До Каспия","Euphrates","river",31.0043,47.442,"Caspian Sea","default",42,50.5
"ru","xvost-105",1,"Q1899","Q1773","от Киева до Риги","Kyiv","default",50.45,30.523611111111,"Riga","default",56.9475,24.106944444444
"ru","delw-068",1,"Q545","Q5428","От Бельта до Сибири","Baltic Sea","default",58,20,"Siberia","default",60,105
"ru","nek1-036",1,"Q649","Q198834","От Москвы до Юрьевец - Повольска","Moscow","default",55.755833333333,37.617777777778,"Yuryevets","default",57.316666666667,43.1
"ru","nek2-126",1,"Q103789","Q212","От Арзамаса до Украйны","Arzamas","default",55.383333333333,43.8,"Ukraine","country",49,32
"ru","tols-208",1,"Q2770","Q103789","из Тулы в Арзамас","Tula","default",54.2,37.616666666667,"Arzamas","default",55.383333333333,43.8
"ru","tols-219",1,"Q1524","Q103011","Из Афин в Коринф","Athens","default",37.9841666666667,23.7280555555556,"Corinth","default",37.9386111111111,22.9272222222222
"ru","tols-004",1,"Q668","Q1108445","Из Индии дальной На Русь","India","country",22.8,83,"Kievan Rus'","default",50.45,30.525
"ru","tols-206-0",1,"Q3766","Q16869","от Дамаска Дамаска до Царьграда","Damascus","default",33.513055555556,36.291944444444,"Constantinople","default",41.0125,28.98
"ru","apuh-278",1,"Q12544","Q159","из дальней родной Византии Ветер занес их на север России","Byzantine Empire","default",41.01527778,28.98472222,"Russia","country",66.4166666666667,94.25
"ru","zhemch-133",1,"Q7835","Q165608","От Крыма до Колы","Crimea","default",45,34,"Kola Peninsula","default",67.299444444444,37.550833333333
"ru","polon-096",1,"Q18869","Q270","От Кавказа до Варшавы","Caucasus","default",42.261111111111,44.121111111111,"Warsaw","default",52.23,21.0111111111111
"ru","poets-314",1,"Q80344","Q22647","с надоблачных вершин Олимпа сходим В Троянские","Mount Olympus","mountain",40.06,22.35,"Troy","default",39.9575,26.238888888889
"ru","poets-151",1,"Q85416","Q152348","из Кубры в Кастальский","Kubra","river",53.1224,48.4551,"Castalian Spring","default",38.4830555556,22.5055555556
"ru","poets-120",1,"Q645","Q14294","От Невы до Тага","Neva","river",59.9447,30.3094,"Tagus River","river",38.8525,-9.0137
"ru","sluc-651",1,"Q7355","Q5089","С Желтой реки до священных лесов светлоструйного Ганга","Yellow River","river",36.1241944444444,116.097666666667,"Ganges","river",30.1451,78.5974
"ru","1830-239",1,"Q1471","Q34497","с берегов ли шумной Сены , Иль на гранит Святой Елены","Seine","default",49.434722222222,0.1175,"Saint Helena","default",-15.95,-5.7166666666667
"ru","1830-393",1,"Q72303","Q1288","С товаром тащится литвин От Арарата до Карпата","Mount Ararat","mountain",39.70186,44.29842,"Carpathian Mountains","mountain",47,25.5
"ru","1830-393",2,"Q72303","Q1288","От Арарата до Карпата","Mount Ararat","mountain",39.70186,44.29842,"Carpathian Mountains","mountain",47,25.5
"ru","1830-393",3,"Q1288","Q52842","От Арарата до Карпата , С Амура в Калиш","Carpathian Mountains","mountain",47,25.5,"Kalisz","default",51.757,18.083
"ru","bene-097",1,"Q2288","Q5484","с чела , Из Тверской земли широко , Волгу в Каспий","Tver","default",56.857827777778,35.921927777778,"Caspian Sea","default",42,50.5
"ru","bene-097",2,"Q2288","Q5484","Из Тверской земли широко , Волгу в Каспий","Tver","default",56.857827777778,35.921927777778,"Caspian Sea","default",42,50.5
"ru","pavl-008",1,"Q1935566","Q33959","из Сокольников я в Ниццу","Sokolniki District","default",55.79472222,37.67638889,"Nice","default",43.701944444444,7.2683333333333
"ru","odoe-025-1",1,"Q2235","Q159261","из родного Новагорода , Выходит на Московский","Veliky Novgorod","default",58.52099,31.27579,"Moskovsky","default",55.59911,37.35495
"ru","dmit-345",1,"Q548","Q645","От Вислы до Невы","Vistula","river",54.3641,18.9522,"Neva","river",59.9447,30.3094
"ru","pole-087",1,"Q132947","Q656","из песка , Которых около Валдая , Раз десять в Питер","Valday","default",57.966666666667,33.25,"Saint Petersburg","default",59.95,30.316666666667
"ru","pole-087",2,"Q179751","Q10555398","С брегов Аракса до Кубани","Aras River","river",40.0184,48.4535,"Kuban","default",45.3333333333333,39
"ru","pole-091",1,"Q156557","Q103703","от Куры на Аргун","Kura River","river",39.2864,49.4278,"Argun","default",43.3,45.866666666667
"ru","mina-102",1,"Q645","Q10555398","От Невы и до Кубани","Neva","river",59.9447,30.3094,"Kuban","default",45.3333333333333,39
"ru","maik-324",1,"Q545","Q34575","от Балтики и до Эгейских вод","Baltic Sea","default",58,20,"Aegean Sea","sea",38.5,25.3
"ru","maik-153",1,"Q72425","Q72672","От Пуццоло до Сорренто","Pozzuoli","default",40.823055555556,14.122222222222,"Sorrento","default",40.627777777778,14.373611111111
"ru","maik-496",1,"Q46","Q645","С широких врат в Европу ; а в Неву","Europe","continent",48.690959,9.14062,"Neva","river",59.9447,30.3094
"ru","maik-332",1,"Q182445","Q993","от Прута до Камчатки","Prut","river",45.4688,28.2072,"Kamchatka Peninsula","default",57,160
"ru","maik-332",2,"Q133274","Q515809","С высот Кремля и до высот Тайгета","Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Taygetus","mountain",37.1,22.3
"ru","surik-151",1,"Q161994","Q156747","С Ромен до Полтавы","Romny","default",50.742812790184,33.487908121222,"Poltava","default",49.5894444444444,34.5513888888889
"ru","zhuk-493",1,"Q993","Q1653","От Камчатки до Дуная","Kamchatka Peninsula","default",57,160,"Danube","river",48.0951111111111,8.15488888888889
"ru","zhuk-492",1,"Q18869","Q5971","От Кавказа до Алтая","Caucasus","default",42.261111111111,44.121111111111,"Altai Republic","default",50.916666666667,86.916666666667
"ru","zhuk-492",2,"Q5971","Q40855","От Кавказа до Алтая , От Амура до Днепра","Altai Republic","default",50.916666666667,86.916666666667,"Dnieper","river",46.4964,32.2872
"ru","zhuk-503",1,"Q80344","Q80344","от Олимпа Олимпа , Или взлетал на Олимп","Mount Olympus","mountain",40.06,22.35,"Mount Olympus","mountain",40.06,22.35
"ru","pu3-403",1,"Q4462985","Q2214","От < Тригорского > на < Псков","Trigorskoe","default",57.0569,28.8672,"Pskov","default",57.816666666667,28.333333333333
"ru","pu3-247",1,"Q160173","Q35997","От Рущука до старой Смирны","Ruse","default",43.844532,25.953907,"İzmir","default",38.41273,27.13838
"ru","pu3-247",2,"Q35997","Q11585","От Рущука до старой Смирны , От Трапезунда до Тульчи","İzmir","default",38.41273,27.13838,"Tulcea","default",45.1775,28.8036111111111
"ru","pu3-269",1,"Q915","Q7835","от Перми до Тавриды","Perm","default",58.013888888889,56.248888888889,"Crimea","default",45,34
"ru","pu3-251",1,"Q1286","Q38","с Альпов он взирает На дно Италии","Alps","mountain",46.5780555555556,8.615,"Italy","country",42.5,12.5
"ru","pu-coll-24",1,"Q1287599","Q645","От Неглинной до Невы","Neglinnaya","default",55.74972222,37.62638889,"Neva","river",59.9447,30.3094
"ru","pu2-310",1,"Q13712","Q548","От Тибровых валов до Вислы","Tiber","river",41.740555555556,12.233333333333,"Vistula","river",54.3641,18.9522
"ru","1860-124",1,"Q205711","Q1899","От Соловок до Киева","Solovetsky Islands","default",65.024444,35.710556,"Kyiv","default",50.45,30.523611111111
"ru","vsolov-043",1,"Q79","Q161750","от Египта до Памира","Egypt","country",27,29,"Pamir Mountains","mountain",39.0019444444444,71.99975
"ru","yaz-280",1,"Q1653","Q156237","с войной кровавой На Дунай , на Буг","Danube","river",48.0951111111111,8.15488888888889,"Western Bug","river",52.5067,21.0844
"sl","sl_179",1,"Q14294","Q34589","Od Taga pa do Evfrata","Tagus River","river",38.8525,-9.0137,"Euphrates","river",31.0043,47.442
"sl","sl_197",1,"Q188736","Q14383","Od bistre Bosne do Savine","Bosnia","default",44.16,17.78,"Sava","river",44.831666666667,20.449722222222
"sl","sl_239",1,"Q5776","Q170516","Od Betlehema je trpljenja pot do Golgate","Bethlehem","default",31.704444444444,35.206111111111,"Calvary","default",31.778611111111,35.229444444444
"sl","sl_720",1,"Q546","Q53133","Od Trsta do Tržiča","Trieste","default",45.6502777777778,13.7702777777778,"Monfalcone","default",45.8,13.533333333333
"sl","sl_721",1,"Q1024","Q13924","od Triglava do Jadrana","Triglav","mountain",46.378333,13.836667,"Adriatic Sea","sea",42.775833,15.426111
"sl","sl_723",1,"Q1024","Q13924","od Triglava do Jadrana","Triglav","mountain",46.378333,13.836667,"Adriatic Sea","sea",42.775833,15.426111
"sl","sl_741",1,"Q546","Q53245","od Trsta do Čedada","Trieste","default",45.6502777777778,13.7702777777778,"Cividale del Friuli","default",46.0905,13.435
"sl","sl_827",1,"Q287590","Q1579722","iz Launcestona do Sv. Helene","Launceston","default",50.635,-4.354,"St Helens","default",-41.32186,148.24991
"sl","sl_1624",1,"Q2256594","Q1699950","od Nabrežine daleč do Sesljana","Aurisina","default",45.750375,13.67458611,"Sistiana","default",45.77237,13.63824
"sl","sl_1628",1,"Q807970","Q1699950","od Barkovlj do Sesljana","Barcola","default",45.67944444,13.75444444,"Sistiana","default",45.77237,13.63824
"sl","sl_1652",1,"Q202760","Q1288","od Soče do Karpatov","Soča","default",45.724722222222,13.556111111111,"Carpathian Mountains","mountain",47,25.5
