"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"ru","xviii-484-1","Q645","Q196479","От невских берегов до Старой Руссы","Knjazhnin Ja.B.",1742,1791,"Neva","river",59.9447,30.3094,"Staraya Russa","default",57.983333333333,31.35
"ru","derz2069","Q545","Q993","От Бельта до Камчатки","Derzhavin G.R.",1743,1816,"Baltic Sea","default",58,20,"Kamchatka Peninsula","default",57,160
"ru","derz1018","Q695265","Q645","От Орма до Невы","Derzhavin G.R.",1743,1816,"Hormuz Island","default",27.0675,56.46,"Neva","river",59.9447,30.3094
"ru","radish-003-01","Q18869","Q626","с Тамана чрез Кавказски Горы съеду я на Волгу","Radischev A.N.",1749,1802,"Caucasus","default",42.261111111111,44.121111111111,"Volga","river",45.695,47.8975
"ru","le3-057-0","Q2214","Q78898","от Пскова до Онеги","Lermontov M.Ju.",1814,1841,"Pskov","default",57.816666666667,28.333333333333,"Onega","river",63.935,37.988055555556
"ru","kate-010-0","Q11225429","Q1524","из Фив сынами , В Афинах","Katenin P.A.",1792,1853,"Thebes","default",38.32388889,23.31722222,"Athens","default",37.9841666666667,23.7280555555556
"ru","butur-037","Q201582","Q515809","От Пинда синего до синего Тайгета","Buturlin P.D.",1859,1895,"Pindus","mountain",40,20.75,"Taygetus","mountain",37.1,22.3
"ru","butur-102","Q3392","Q5680","От Нила до рек Ниневии","Buturlin P.D.",1859,1895,"Nile","river",31.4653,30.3667,"Nineveh","default",36.366667,43.15
"ru","vjaz-078","Q1524","Q220","От Кяхты до Афин , от Лужников до Рима","Vjazemskij P.A.",1792,1878,"Athens","default",37.9841666666667,23.7280555555556,"Rome","default",41.893055555556,12.482777777778
"ru","vjaz-078","Q202163","Q220","от Лужников до Рима","Vjazemskij P.A.",1792,1878,"Luzhniki Stadium","default",55.715833333333,37.553611111111,"Rome","default",41.893055555556,12.482777777778
"ru","tss-1523","Q3392","Q645","От Нила до Невы","Tjutchev F.I.",1803,1873,"Nile","river",31.4653,30.3667,"Neva","river",59.9447,30.3094
"ru","tss-1523","Q645","Q29520","От Нила до Невы , от Эльбы до Китая","Tjutchev F.I.",1803,1873,"Neva","river",59.9447,30.3094,"China","default",35,105
"ru","tss-1523","Q1644","Q29520","от Эльбы до Китая","Tjutchev F.I.",1803,1873,"Elbe","river",50.8875,14.2330555555556,"China","default",35,105
"ru","tss-1523","Q34589","Q1653","От Волги по Евфрат , от Ганга до Дуная","Tjutchev F.I.",1803,1873,"Euphrates","river",31.0043,47.442,"Danube","river",48.0951111111111,8.15488888888889
"ru","tss-1523","Q5089","Q1653","от Ганга до Дуная","Tjutchev F.I.",1803,1873,"Ganges","river",30.1451,78.5974,"Danube","river",48.0951111111111,8.15488888888889
"ru","rost-126","Q5627","Q649","От Симбирска до Москвы","Rostopchina E.P.",1812,1858,"Ulyanovsk","default",54.316666666667,48.366666666667,"Moscow","default",55.755833333333,37.617777777778
"ru","sherb-209","Q1874","Q7835","с камнем блудила» В Одессе , Москве и в Крыму","Scherbina N.F.",1821,1869,"Odesa","default",46.47747,30.73262,"Crimea","default",45,34
"ru","kuch-041","Q790987","Q191","с брегов смиренной Авиноры , В лесах моей Эстонии","Kjuhelbeker V.K.",1797,1846,"Avijõgi","river",58.94091,27.05566,"Estonia","country",59,26
"ru","kara-138","Q220","Q153698","Из Рима в Клин","Karamzin N.M.",1766,1826,"Rome","default",41.893055555556,12.482777777778,"Klin","default",56.333888888889,36.7125
"ru","petras-05","Q33","Q7835","От финских и до крымских","Balasoglo A.P.",1813,1893,"Finland","country",65,27,"Crimea","default",45,34
"ru","xvost-086","Q34589","Q5484","с берегов Евфрата До Каспия","Hvostov D.I.",1757,1835,"Euphrates","river",31.0043,47.442,"Caspian Sea","default",42,50.5
"ru","xvost-105","Q1899","Q1773","от Киева до Риги","Hvostov D.I.",1757,1835,"Kyiv","default",50.45,30.523611111111,"Riga","default",56.9475,24.106944444444
"ru","delw-068","Q545","Q5428","От Бельта до Сибири","Delvig A.A.",1798,1831,"Baltic Sea","default",58,20,"Siberia","default",60,105
"ru","nek1-036","Q649","Q198834","От Москвы до Юрьевец - Повольска","Nekrasov N.A.",1821,1877,"Moscow","default",55.755833333333,37.617777777778,"Yuryevets","default",57.316666666667,43.1
"ru","nek2-126","Q103789","Q212","От Арзамаса до Украйны","Nekrasov N.A.",1821,1877,"Arzamas","default",55.383333333333,43.8,"Ukraine","country",49,32
"ru","tols-208","Q2770","Q103789","из Тулы в Арзамас","Tolstoj A.K.",1817,1875,"Tula","default",54.2,37.616666666667,"Arzamas","default",55.383333333333,43.8
"ru","tols-219","Q1524","Q103011","Из Афин в Коринф","Tolstoj A.K.",1817,1875,"Athens","default",37.9841666666667,23.7280555555556,"Corinth","default",37.9386111111111,22.9272222222222
"ru","tols-004","Q668","Q1108445","Из Индии дальной На Русь","Tolstoj A.K.",1817,1875,"India","country",22.8,83,"Kievan Rus'","default",50.45,30.525
"ru","tols-206-0","Q3766","Q16869","от Дамаска Дамаска до Царьграда","Tolstoj A.K.",1817,1875,"Damascus","default",33.513055555556,36.291944444444,"Constantinople","default",41.0125,28.98
"ru","apuh-278","Q12544","Q159","из дальней родной Византии Ветер занес их на север России","Apuhtin A.N.",1840,1893,"Byzantine Empire","default",41.01527778,28.98472222,"Russia","country",66.4166666666667,94.25
"ru","zhemch-133","Q7835","Q165608","От Крыма до Колы","Zhemchuzhnikov A.M.",1826,1896,"Crimea","default",45,34,"Kola Peninsula","default",67.299444444444,37.550833333333
"ru","polon-096","Q18869","Q270","От Кавказа до Варшавы","Polonskij Ja.P.",1819,1898,"Caucasus","default",42.261111111111,44.121111111111,"Warsaw","default",52.23,21.0111111111111
"ru","poets-314","Q80344","Q22647","с надоблачных вершин Олимпа сходим В Троянские","Vostokov A.H.",1781,1864,"Mount Olympus","mountain",40.06,22.35,"Troy","default",39.9575,26.238888888889
"ru","poets-151","Q85416","Q152348","из Кубры в Кастальский","Hvostov D.I.",1757,1835,"Kubra","river",53.1224,48.4551,"Castalian Spring","default",38.4830555556,22.5055555556
"ru","poets-120","Q645","Q14294","От Невы до Тага","Grammatin N.F.",1786,1827,"Neva","river",59.9447,30.3094,"Tagus River","river",38.8525,-9.0137
"ru","sluc-651","Q7355","Q5089","С Желтой реки до священных лесов светлоструйного Ганга","Sluchevskij K.K.",1837,1904,"Yellow River","river",36.1241944444444,116.097666666667,"Ganges","river",30.1451,78.5974
"ru","1830-239","Q1471","Q34497","с берегов ли шумной Сены , Иль на гранит Святой Елены","Podolinskij A.I.",1806,1886,"Seine","default",49.434722222222,0.1175,"Saint Helena","default",-15.95,-5.7166666666667
"ru","1830-393","Q72303","Q1288","С товаром тащится литвин От Арарата до Карпата","Kukolnik N.V.",1809,1868,"Mount Ararat","mountain",39.70186,44.29842,"Carpathian Mountains","mountain",47,25.5
"ru","1830-393","Q72303","Q1288","От Арарата до Карпата","Kukolnik N.V.",1809,1868,"Mount Ararat","mountain",39.70186,44.29842,"Carpathian Mountains","mountain",47,25.5
"ru","1830-393","Q1288","Q52842","От Арарата до Карпата , С Амура в Калиш","Kukolnik N.V.",1809,1868,"Carpathian Mountains","mountain",47,25.5,"Kalisz","default",51.757,18.083
"ru","bene-097","Q2288","Q5484","с чела , Из Тверской земли широко , Волгу в Каспий","Benediktov V.G.",1807,1873,"Tver","default",56.857827777778,35.921927777778,"Caspian Sea","default",42,50.5
"ru","bene-097","Q2288","Q5484","Из Тверской земли широко , Волгу в Каспий","Benediktov V.G.",1807,1873,"Tver","default",56.857827777778,35.921927777778,"Caspian Sea","default",42,50.5
"ru","pavl-008","Q1935566","Q33959","из Сокольников я в Ниццу","Pavlova K.K.",1807,1893,"Sokolniki District","default",55.79472222,37.67638889,"Nice","default",43.701944444444,7.2683333333333
"ru","odoe-025-1","Q2235","Q159261","из родного Новагорода , Выходит на Московский","Odoevskij A.I.",1802,1839,"Veliky Novgorod","default",58.52099,31.27579,"Moskovsky","default",55.59911,37.35495
"ru","dmit-345","Q548","Q645","От Вислы до Невы","Dmitriev I.I.",1760,1837,"Vistula","river",54.3641,18.9522,"Neva","river",59.9447,30.3094
"ru","pole-087","Q132947","Q656","из песка , Которых около Валдая , Раз десять в Питер","Polezhaev A. I.",1804,1838,"Valday","default",57.966666666667,33.25,"Saint Petersburg","default",59.95,30.316666666667
"ru","pole-087","Q179751","Q10555398","С брегов Аракса до Кубани","Polezhaev A. I.",1804,1838,"Aras River","river",40.0184,48.4535,"Kuban","default",45.3333333333333,39
"ru","pole-091","Q156557","Q103703","от Куры на Аргун","Polezhaev A. I.",1804,1838,"Kura River","river",39.2864,49.4278,"Argun","default",43.3,45.866666666667
"ru","mina-102","Q645","Q10555398","От Невы и до Кубани","Minaev D.D.",1835,1889,"Neva","river",59.9447,30.3094,"Kuban","default",45.3333333333333,39
"ru","maik-324","Q545","Q34575","от Балтики и до Эгейских вод","Majkov A.N.",1821,1897,"Baltic Sea","default",58,20,"Aegean Sea","sea",38.5,25.3
"ru","maik-153","Q72425","Q72672","От Пуццоло до Сорренто","Majkov A.N.",1821,1897,"Pozzuoli","default",40.823055555556,14.122222222222,"Sorrento","default",40.627777777778,14.373611111111
"ru","maik-496","Q46","Q645","С широких врат в Европу ; а в Неву","Majkov A.N.",1821,1897,"Europe","continent",48.690959,9.14062,"Neva","river",59.9447,30.3094
"ru","maik-332","Q182445","Q993","от Прута до Камчатки","Majkov A.N.",1821,1897,"Prut","river",45.4688,28.2072,"Kamchatka Peninsula","default",57,160
"ru","maik-332","Q133274","Q515809","С высот Кремля и до высот Тайгета","Majkov A.N.",1821,1897,"Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Taygetus","mountain",37.1,22.3
"ru","surik-151","Q161994","Q156747","С Ромен до Полтавы","Surikov I.Z.",1841,1880,"Romny","default",50.742812790184,33.487908121222,"Poltava","default",49.5894444444444,34.5513888888889
"ru","zhuk-493","Q993","Q1653","От Камчатки до Дуная","Zhukovskij V.A.",1783,1852,"Kamchatka Peninsula","default",57,160,"Danube","river",48.0951111111111,8.15488888888889
"ru","zhuk-492","Q18869","Q5971","От Кавказа до Алтая","Zhukovskij V.A.",1783,1852,"Caucasus","default",42.261111111111,44.121111111111,"Altai Republic","default",50.916666666667,86.916666666667
"ru","zhuk-492","Q5971","Q40855","От Кавказа до Алтая , От Амура до Днепра","Zhukovskij V.A.",1783,1852,"Altai Republic","default",50.916666666667,86.916666666667,"Dnieper","river",46.4964,32.2872
"ru","zhuk-503","Q80344","Q80344","от Олимпа Олимпа , Или взлетал на Олимп","Zhukovskij V.A.",1783,1852,"Mount Olympus","mountain",40.06,22.35,"Mount Olympus","mountain",40.06,22.35
"ru","pu3-403","Q4462985","Q2214","От < Тригорского > на < Псков","Pushkin A.S.",1799,1837,"Trigorskoe","default",57.0569,28.8672,"Pskov","default",57.816666666667,28.333333333333
"ru","pu3-247","Q160173","Q35997","От Рущука до старой Смирны","Pushkin A.S.",1799,1837,"Ruse","default",43.844532,25.953907,"İzmir","default",38.41273,27.13838
"ru","pu3-247","Q35997","Q11585","От Рущука до старой Смирны , От Трапезунда до Тульчи","Pushkin A.S.",1799,1837,"İzmir","default",38.41273,27.13838,"Tulcea","default",45.1775,28.8036111111111
"ru","pu3-269","Q915","Q7835","от Перми до Тавриды","Pushkin A.S.",1799,1837,"Perm","default",58.013888888889,56.248888888889,"Crimea","default",45,34
"ru","pu3-251","Q1286","Q38","с Альпов он взирает На дно Италии","Pushkin A.S.",1799,1837,"Alps","mountain",46.5780555555556,8.615,"Italy","country",42.5,12.5
"ru","pu-coll-24","Q1287599","Q645","От Неглинной до Невы","Vielgorskij M.Ju.",1788,1856,"Neglinnaya","default",55.74972222,37.62638889,"Neva","river",59.9447,30.3094
"ru","pu2-310","Q13712","Q548","От Тибровых валов до Вислы","Pushkin A.S.",1799,1837,"Tiber","river",41.740555555556,12.233333333333,"Vistula","river",54.3641,18.9522
"ru","1860-124","Q205711","Q1899","От Соловок до Киева","Krestovskij V.V.",1840,1895,"Solovetsky Islands","default",65.024444,35.710556,"Kyiv","default",50.45,30.523611111111
"ru","vsolov-043","Q79","Q161750","от Египта до Памира","Solovev V.S.",1853,1900,"Egypt","country",27,29,"Pamir Mountains","mountain",39.0019444444444,71.99975
"ru","yaz-280","Q1653","Q156237","с войной кровавой На Дунай , на Буг","Jazykov N.M.",1803,1846,"Danube","river",48.0951111111111,8.15488888888889,"Western Bug","river",52.5067,21.0844
"sl","sl_179","Q14294","Q34589","Od Taga pa do Evfrata","Aškerc, Anton",1856,1912,"Tagus River","river",38.8525,-9.0137,"Euphrates","river",31.0043,47.442
"sl","sl_197","Q188736","Q14383","Od bistre Bosne do Savine","Aškerc, Anton",1856,1912,"Bosnia","default",44.16,17.78,"Sava","river",44.831666666667,20.449722222222
"sl","sl_239","Q5776","Q170516","Od Betlehema je trpljenja pot do Golgate","Aškerc, Anton",1856,1912,"Bethlehem","default",31.704444444444,35.206111111111,"Calvary","default",31.778611111111,35.229444444444
"sl","sl_720","Q546","Q53133","Od Trsta do Tržiča","Bole, Marcela",1914,2006,"Trieste","default",45.6502777777778,13.7702777777778,"Monfalcone","default",45.8,13.533333333333
"sl","sl_721","Q1024","Q13924","od Triglava do Jadrana","Bole, Marcela",1914,2006,"Triglav","mountain",46.378333,13.836667,"Adriatic Sea","sea",42.775833,15.426111
"sl","sl_723","Q1024","Q13924","od Triglava do Jadrana","Bole, Marcela",1914,2006,"Triglav","mountain",46.378333,13.836667,"Adriatic Sea","sea",42.775833,15.426111
"sl","sl_741","Q546","Q53245","od Trsta do Čedada","Bole, Marcela",1914,2006,"Trieste","default",45.6502777777778,13.7702777777778,"Cividale del Friuli","default",46.0905,13.435
"sl","sl_827","Q287590","Q1579722","iz Launcestona do Sv. Helene","Bole, Marcela",1914,2006,"Launceston","default",50.635,-4.354,"St Helens","default",-41.32186,148.24991
"sl","sl_1624","Q2256594","Q1699950","od Nabrežine daleč do Sesljana","Gruden, Igo",1893,1948,"Aurisina","default",45.750375,13.67458611,"Sistiana","default",45.77237,13.63824
